date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
2022-12-21,26241RMFS,ОФЗ-ПД,,3619.0,553808.581,97.08,97.25819999999999,10.209999999999999,10.18,138822.729,84550.289,83024.33785304,0.6090522035480228,,INTERNET_Auction_Results_rus_2022_20221222.xlsx,2022,
2022-12-21,26237RMFS,ОФЗ-ПД,,2275.0,83144.933,86.25,86.2691,9.92,9.92,33880.552,2263.952,1991.3294566900001,0.06682157953034532,,INTERNET_Auction_Results_rus_2022_20221222.xlsx,2022,
,,,,,,,,,,6604593.96471691,3281258.89365365,3130555.89529815,0.49681462799724024,,INTERNET_Auction_Results_rus_2022_20221222.xlsx,2022,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2022_20221222.xlsx,2022,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-11,26241RMFS,ОФЗ-ПД,,3598.0,469258.29199999996,96.8556,96.9502,10.25,10.24,66528.821,18867.237,18571.62633188,0.2835949400035212,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-11,26240RMFS,ОФЗ-ПД,,4949.0,150689.895,77.4815,77.5758,10.33,10.32,62678.964,21606.177,17374.35475018,0.3447117760274404,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-18,26239RMFS,ОФЗ-ПД,,3108.0,29660.182,82.84,82.9309,10.18,10.16,51470.635,29660.176,25545.08398848,0.5762543244317851,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-18,26238RMFS,ОФЗ-ПД,,6692.0,373731.189,74.7907,74.898,10.41,10.4,70218.231,40975.486,31032.37308172,0.5835448346740606,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-18,52004RMFS,ОФЗ-ИН,,3346.0,99112.89887799999,93.75,93.8023,3.32,3.32,106927.6430824,36327.9486724,34357.59669605,0.3397432845724015,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-25,26242RMFS,ОФЗ-ПД,,2408.0,500000.0,96.64110000000001,96.794,9.93,9.9,65425.602999999996,6495.81,6289.17890538,0.09928544334547441,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-01-25,26240RMFS,ОФЗ-ПД,,4935.0,129083.71800000001,76.64999999999999,76.7339,10.48,10.47,87777.165,55569.753,44366.81290852,0.6330775549654628,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-01,26241RMFS,ОФЗ-ПД,,3577.0,450391.055,96.346,96.4247,10.34,10.33,110578.026,53831.124,52999.262195480005,0.48681574402494765,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-01,26238RMFS,ОФЗ-ПД,,6678.0,332755.703,74.11,74.1908,10.52,10.51,97324.472,70527.234,53106.89676803,0.7246608437803803,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-01,52004RMFS,ОФЗ-ИН,,3332.0,62839.78659414,93.69,93.71979999999999,3.3300000000000005,3.3300000000000005,70825.02438844,15873.59111232,15014.81081959,0.22412404724721668,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-08,26240RMFS,ОФЗ-ПД,,4921.0,73513.965,76.1752,76.1752,10.57,10.57,64940.80099999999,32509.607000000004,25861.468069349998,0.5006037267695544,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-08,26242RMFS,ОФЗ-ПД,,2394.0,493504.19,97.1,97.2285,9.83,9.8,20250.054,7434.404,7255.86691254,0.36713008271484115,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-15,26241RMFS,ОФЗ-ПД,,3563.0,396559.931,95.45,95.50880000000001,10.5,10.489999999999998,78983.83,45569.987,44614.275664529996,0.5769533713419569,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-15,26238RMFS,ОФЗ-ПД,,6664.0,262228.469,73.02300000000001,73.08789999999999,10.7,10.69,84768.595,41238.879,30710.14278284,0.48648770219678644,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-15,52004RMFS,ОФЗ-ИН,,3318.0,47054.25126516,93.76,93.777,3.3300000000000005,3.3300000000000005,66178.6974687,47054.25010558,44580.53121239,0.7110180753834701,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-22,26240RMFS,ОФЗ-ПД,,4907.0,41004.358,,,,,14390.46,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-02-22,26242RMFS,ОФЗ-ПД,,2380.0,486069.786,96.13000000000001,96.1307,10.05,10.05,51839.741,7252.915,7031.31661705,0.13991032478345136,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-01,26241RMFS,ОФЗ-ПД,,3549.0,350989.944,95.2368,95.2719,10.54,10.54,59135.763,20361.981,19961.036270020002,0.34432600455328527,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-01,26238RMFS,ОФЗ-ПД,,6650.0,220989.59,72.56,72.68050000000001,10.780000000000001,10.76,43094.115,30406.416,22602.16080558,0.705581632201984,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-15,26241RMFS,ОФЗ-ПД,,3535.0,330627.963,95.0836,95.1682,10.57,10.56,65233.253000000004,38841.495,38177.76296364,0.5954247751526357,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-15,26238RMFS,ОФЗ-ПД,,6636.0,190583.174,72.639,72.75819999999999,10.77,10.76,48252.329,35873.317,26791.69752824,0.7434525492023402,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-15,52005RMFS,ОФЗ-ИН,,3710.0,350087.50000000006,95.05,95.2996,3.09,3.06,15140.660219,7268.33162875,6927.20020518,0.48005381031066124,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-22,26242RMFS,ОФЗ-ПД,,2352.0,478816.871,95.524,95.6025,10.190000000000001,10.18,32709.940000000002,15333.463,14874.608670380001,0.468770746751599,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-22,52005RMFS,ОФЗ-ИН,,3703.0,343415.52463515,,,,,2852.78075885,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-29,26241RMFS,ОФЗ-ПД,,3521.0,291786.468,95.155,95.19800000000001,10.56,10.56,75597.509,30668.502,30265.21192573,0.40568138296726153,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-03-29,26238RMFS,ОФЗ-ПД,,6622.0,154709.857,72.6004,72.7279,10.780000000000001,10.76,44777.68,28877.362,21636.6320859,0.644905274234842,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-05,26242RMFS,ОФЗ-ПД,,2338.0,463483.408,95.547,95.5918,10.190000000000001,10.18,95331.44,70540.453,68666.04966665,0.7399495171792222,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-05,26240RMFS,ОФЗ-ПД,,4865.0,41004.358,75.08,75.0854,10.79,10.79,17291.341,6209.002,4721.59810137,0.35908157730508006,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-12,26241RMFS,ОФЗ-ПД,,3507.0,261117.96599999996,94.73089999999999,94.7729,10.639999999999999,10.639999999999999,46808.297,31321.7,30890.99276626,0.6691484631453266,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-12,52005RMFS,ОФЗ-ИН,,3682.0,345355.39616024995,94.99,95.2657,3.1,3.0700000000000003,18938.59331945,5147.61730805,4914.12996325,0.2718056838341515,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-19,26242RMFS,ОФЗ-ПД,,2324.0,392942.955,95.30499999999999,95.34129999999999,10.25,10.25,58952.263,35445.303,34536.94648724,0.6012543233497245,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-19,52005RMFS,ОФЗ-ИН,,3675.0,340879.65249872004,95.0,95.0177,3.1,3.1,25963.64377216,17913.743666559996,17065.40213175,0.6899549163345223,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-26,26241RMFS,ОФЗ-ПД,,3493.0,229796.266,94.69999999999999,94.7509,10.65,10.639999999999999,69661.245,48267.159,47768.51303225,0.6928839557777069,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-04-26,26238RMFS,ОФЗ-ПД,,6594.0,125832.495,72.2287,72.2959,10.85,10.84,16396.863,12191.727,9148.535982689998,0.7435402125394351,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-03,26240RMFS,ОФЗ-ПД,,4837.0,34795.356,75.02,75.0501,10.81,10.81,36643.413,23288.592,17826.50714632,0.635546475979189,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-03,29024RMFS,ОФЗ-ПК,,4368.0,750000.0,96.39999999999999,96.5693,,,260744.458,75500.559,72924.71538005001,0.2895576748940911,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-17,26241RMFS,ОФЗ-ПД,,3472.0,181529.107,95.053,95.1244,10.59,10.58,58890.297,41087.994,41041.73169177,0.6977039698067747,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-17,26238RMFS,ОФЗ-ПД,,6573.0,113640.768,72.38550000000001,72.3879,10.83,10.83,12492.647,6077.597,4590.95140904,0.48649393519243755,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-17,52005RMFS,ОФЗ-ИН,,3647.0,324760.44822099997,95.0,95.0154,3.11,3.11,43366.4951225,37371.023559,35672.029932519996,0.8617487637272918,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-24,26242RMFS,ОФЗ-ПД,,2289.0,357497.652,96.07719999999999,96.1634,10.08,10.059999999999999,70605.408,59565.789,59043.02645183,0.8436434359249082,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-24,26240RMFS,ОФЗ-ПД,,4816.0,11506.764,75.29,75.3188,10.77,10.77,12475.124,4043.6569999999997,3122.38234143,0.3241376197944004,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-31,26238RMFS,ОФЗ-ПД,,6559.0,107563.171,72.175,72.2279,10.870000000000001,10.870000000000001,30592.505,19406.102,14680.893903729999,0.6343417121285099,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-05-31,29024RMFS,ОФЗ-ПК,,4340.0,674499.441,96.262,96.3515,,,144980.292,42905.309,41584.04054198,0.2959389059583354,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-07,26242RMFS,ОФЗ-ПД,,2275.0,297931.863,95.97,96.0235,10.11,10.100000000000001,48647.879,25254.951,25085.11485757,0.5191377613811282,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-07,26240RMFS,ОФЗ-ПД,,4802.0,7463.107,75.11,75.12339999999999,10.81,10.81,9865.738,7463.1,5768.26038462,0.7564664701211405,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-07,52005RMFS,ОФЗ-ИН,,3626.0,288213.16583487997,95.0,95.0036,3.11,3.11,26854.33450128,25953.17941216,24807.60388351,0.9664428441122961,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-14,26241RMFS,ОФЗ-ПД,,3444.0,140441.113,94.5886,94.6563,10.68,10.67,55261.122,37323.068,35474.194922459996,0.6753946834449,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-14,29024RMFS,ОФЗ-ПК,,4326.0,631594.132,96.0,96.0188,,,117455.131,69307.633,67137.45402776,0.590077525008252,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-21,26242RMFS,ОФЗ-ПД,,2261.0,272676.912,95.6126,95.6342,10.2,10.2,26997.312,16843.998,16723.256486090002,0.6239138918719018,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-21,26243RMFS,ОФЗ-ПД,,5446.0,750000.0,93.53,93.6781,10.96,10.94,59478.502,36433.621,34140.17207952,0.6125510861050266,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-21,52005RMFS,ОФЗ-ИН,,3612.0,262708.1796108,95.0,95.0,3.11,3.11,25396.8409695,22005.742822700002,21054.767361029997,0.8664755923434535,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-06-28,29024RMFS,ОФЗ-ПК,,4312.0,562286.499,95.89,95.955,,,249801.143,59009.451,57289.32649385,0.23622570453971062,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-05,26241RMFS,ОФЗ-ПД,,3423.0,103118.045,93.9526,93.95320000000001,10.8,10.8,24273.963,10339.653,9811.31697721,0.4259565279884459,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-05,26238RMFS,ОФЗ-ПД,,6524.0,88157.069,70.85000000000001,70.9452,11.110000000000001,11.09,37399.418,31080.465,22225.3813662,0.8310414081844804,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-05,52005RMFS,ОФЗ-ИН,,3598.0,241120.16726473,95.015,95.01650000000001,3.11,3.11,8712.26844826,3073.83620713,2944.44975104,0.352816975898384,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-12,26243RMFS,ОФЗ-ПД,,5425.0,713566.379,92.54,92.60000000000001,11.110000000000001,11.1,30136.974,17059.355,15897.789195790001,0.566060646964755,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-12,29024RMFS,ОФЗ-ПК,,4298.0,503277.048,95.851,95.90429999999999,,,383661.897,170868.315,166277.58565129002,0.44536170085193527,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-19,26241RMFS,ОФЗ-ПД,,3409.0,92778.392,92.75,92.82740000000001,11.03,11.020000000000001,18705.523,9586.685,9023.79239538,0.5125055845805541,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-19,52005RMFS,ОФЗ-ИН,,3584.0,238465.7261616,95.1105,95.3323,3.1,3.08,11423.04282924,7391.88823513,7111.13374183,0.6471032583550068,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-26,26243RMFS,ОФЗ-ПД,,5411.0,696507.024,92.53479999999999,92.6407,11.110000000000001,11.1,20460.706,11563.897,10824.69814293,0.5651758546357101,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-07-26,29024RMFS,ОФЗ-ПК,,4284.0,332408.733,95.99600000000001,96.002,,,206587.456,103010.312,100647.25276448,0.4986281064422421,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-02,26241RMFS,ОФЗ-ПД,,3395.0,83191.707,92.6051,92.7149,11.06,11.04,24672.072,17724.635,16728.67290419,0.7184088551622254,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-02,26238RMFS,ОФЗ-ПД,,6496.0,57076.604,70.28999999999999,70.3461,11.21,11.21,11377.207,5836.374,4170.38567822,0.5129882931724807,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-02,52005RMFS,ОФЗ-ИН,,3570.0,231468.94400322,95.05,95.2182,3.11,3.09,42576.27218586,33814.55752626,32524.14533449,0.7942113245294912,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-09,26243RMFS,ОФЗ-ПД,,5397.0,684943.127,,,,,10987.573,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-09,29024RMFS,ОФЗ-ПК,,4270.0,229398.421,95.961,95.9772,,,233932.611,94298.291,90678.35048031,0.4031002372730324,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-23,26241RMFS,ОФЗ-ПД,,3374.0,65467.072,91.19,91.2499,11.34,11.33,25782.116,7362.876,6881.48582047,0.28558074907428077,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-23,26238RMFS,ОФЗ-ПД,,6475.0,51240.23,69.5381,69.5915,11.35,11.35,14706.987,13105.86,9319.379726430001,0.891131541763109,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-23,52005RMFS,ОФЗ-ИН,,3549.0,198072.74548152,95.15,95.15010000000001,3.1,3.1,19570.113073419998,16268.8542107,15660.351668480002,0.8313112014051801,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-30,26243RMFS,ОФЗ-ПД,,5376.0,684943.127,90.95,91.0038,11.360000000000001,11.35,3300.89,1508.66,1401.69298662,0.45704643293172453,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-08-30,29024RMFS,ОФЗ-ПК,,4249.0,135100.13,96.3,96.3128,,,185187.145,55893.013,54256.35940689,0.3018190760487182,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-06,52005RMFS,ОФЗ-ИН,,3535.0,182081.71382047998,,,,,188.79049392,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-06,26241RMFS,ОФЗ-ПД,,3360.0,58104.196,,,,,2515.457,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-13,29024RMFS,ОФЗ-ПК,,4235.0,79207.117,96.3,96.3439,,,128851.294,73011.254,71229.72208744001,0.5666319035957839,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-20,26238RMFS,ОФЗ-ПД,,6447.0,38134.37,66.96,67.0241,11.84,11.83,15054.355,9403.942,6496.81834934,0.6246658857187837,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-20,26241RMFS,ОФЗ-ПД,,3346.0,58104.196,88.46509999999999,88.54429999999999,11.899999999999999,11.89,84206.884,7895.246,7222.99125165,0.09376010160879483,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-27,26243RMFS,ОФЗ-ПД,,5348.0,683434.467,,,,,10797.523,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-09-27,52005RMFS,ОФЗ-ИН,,3514.0,182543.57168966002,,,,,1679.63734738,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-04,29025RMFS,ОФЗ-ПК,,5061.0,750000.0,96.2,96.2002,,,157565.149,43411.507,41776.72115305,0.27551465076836246,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-11,26241RMFS,ОФЗ-ПД,,3325.0,50208.95,86.03,86.03,12.43,12.43,73472.366,50208.943,44946.04159474,0.6833717999499295,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-11,52005RMFS,ОФЗ-ИН,,3500.0,183019.58612187998,93.05,93.229,3.38,3.36,31217.820452760003,9359.004260360001,8860.591586370001,0.29979685079303997,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-18,26238RMFS,ОФЗ-ПД,,6419.0,28730.428,64.4,64.4828,12.36,12.34,20558.559,9274.529,6222.16901592,0.4511273868951613,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-18,26243RMFS,ОФЗ-ПД,,5327.0,683434.467,85.21,85.3523,12.32,12.3,5003.406,2073.831,1836.8807275400002,0.4144838535989284,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-10-25,29025RMFS,ОФЗ-ПК,,5040.0,706588.493,96.15,96.1935,,,159224.396,40727.905,39490.804242059996,0.2557893515262573,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-01,26244RMFS,ОФЗ-ПД,,3787.0,750000.0,94.89999999999999,94.9003,12.5,12.5,110519.98,70648.564,67220.19938958,0.6392379368870679,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-01,26238RMFS,ОФЗ-ПД,,6405.0,19455.899,63.754999999999995,63.754999999999995,12.5,12.5,65879.89,19455.886,12964.23520484,0.29532359571335043,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-08,26243RMFS,ОФЗ-ПД,,5306.0,681360.636,86.0359,86.0957,12.18,12.17,101312.164,42317.581,38035.77369918,0.41769496701304293,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-15,26244RMFS,ОФЗ-ПД,,3773.0,679351.436,97.61999999999999,97.69879999999999,11.99,11.98,144522.414,62563.827,61548.29574765,0.4329005118887649,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-15,52005RMFS,ОФЗ-ИН,,3465.0,174614.29959687998,89.96,90.0835,3.8,3.7900000000000005,26520.421967379996,21059.58263398,19326.00240535,0.7940892742914571,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-22,26243RMFS,ОФЗ-ПД,,5292.0,639043.055,88.0,88.0001,11.85,11.85,135733.021,67541.397,62247.562516800004,0.4976047575040711,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-11-29,26244RMFS,ОФЗ-ПД,,3759.0,616787.609,98.5498,98.5996,11.82,11.82,84954.761,40595.568,40477.6789338,0.4778492402562347,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-12-06,26243RMFS,ОФЗ-ПД,,5278.0,571501.658,86.4839,86.4955,12.11,12.11,68724.411,43376.884,37530.77472196,0.6311714188427167,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-12-13,26244RMFS,ОФЗ-ПД,,3745.0,30000.0,95.93350000000001,95.9596,12.3,12.3,54536.959,28131.282,27428.170785079998,0.5158205099041184,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-12-13,52005RMFS,ОФЗ-ИН,,3437.0,10452.0,87.03,87.0527,4.22,4.22,11860.683978,10451.997909599999,9114.445742119999,0.8812306211839952,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
2023-12-20,26243RMFS,ОФЗ-ПД,,5264.0,10000.0,87.15,87.1501,12.0,12.0,24285.921,9999.989,8755.2989041,0.4117607481305733,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
,,,,,,,,,,6030433.619378498,2845599.765270679,2624741.907636041,0.4718731595231371,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2023_20231231.xlsx,2023,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,
2024-01-17,26243RMFS,ОФЗ-ПД,,5236.0,518124.785,85.524,85.5704,12.280000000000001,,137221.776,97053.256,84169.80860543001,,0.7072729914237518,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-01-17,52005RMFS,ОФЗ-ИН,,3402.0,145266.98182536004,,,,,222.23247048,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-01-24,26244RMFS,ОФЗ-ПД,,3703.0,548060.759,96.9105,96.9652,12.120000000000001,,101212.729,62700.344,62575.68878657,,0.6194906966691907,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-01-31,26226RMFS,ОФЗ-ПД,,980.0,10000.0,91.9,91.9,11.87,,28686.948,3993.632,3768.43110152,,0.13921425172172378,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-01-31,26243RMFS,ОФЗ-ПД,,5222.0,421071.529,85.99170000000001,85.9989,12.2,,117196.924,75049.616,65690.84926532,,0.6403718923544444,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-01-31,26243RMFS,ОФЗ-ПД,,5222.0,35002.706000000006,85.99170000000001,85.99170000000001,12.2,,,11649.48,10195.93943196,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-02-07,26207RMFS,ОФЗ-ПД,,1092.0,10000.0,91.3,91.3307,12.02,,15075.617,7845.463,7167.04602477,,0.5204074234573616,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-02-07,26244RMFS,ОФЗ-ПД,,3689.0,485360.415,96.2765,96.3358,12.24,,91627.387,70720.797,70439.8832277,,0.7718303371458143,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-02-07,26244RMFS,ОФЗ-ПД,,3689.0,16872.613999999998,96.3358,96.3358,12.23,,,753.883,750.8885766999999,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-02-14,26219RMFS,ОФЗ-ПД,,945.0,10000.0,91.14999999999999,91.1687,12.16,,16914.134,7060.35,6658.66581647,,0.4174230853320661,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-02-14,26243RMFS,ОФЗ-ПД,,5208.0,334372.433,84.588,84.6522,12.45,,85686.811,69010.087,59733.88401681001,,0.8053758354946831,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-02-14,26243RMFS,ОФЗ-ПД,,5208.0,13466.136,84.6522,84.6522,12.44,,,1044.9999999999998,904.53319,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
